"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전남광주통합특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"3668","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202406","04","17,000","0","7","2019","남악로250번길 60","202208~202508","갱신","-","20,000","0"
"3669","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202406","04","15,400","0","5","2019","남악로250번길 60","202406~202606","신규","-","",""
"3670","전남광주통합특별시 광산구 우산동","1589-3","1589","0003","우산동 한국아델리움 앤 중해마루힐","월세","52.5700","202406","03","500","70","9","2018","무진대로 278-11","202406~202606","신규","-","",""
"3671","전남광주통합특별시 광산구 월계동","888-6","0888","0006","첨단트레비엔 H-CITY","월세","49.5400","202406","03","1,000","90","20","2022","첨단중앙로106번길 25","202406~202506","신규","-","",""
"3672","전남광주통합특별시 남구 주월동","1328","1328","0000","남구주월 골드클래스 어반시티","전세","65.0900","202406","03","18,000","0","28","2021"," ","202407~202606","신규","-","",""
"3673","전남광주통합특별시 여수시 웅천동","1869-1","1869","0001","웅천 트리마제 벨마레","월세","67.7900","202406","03","3,000","100","4","2022","웅천로 83","202406~202606","신규","-","",""
"3674","전남광주통합특별시 서구 치평동","1202-2","1202","0002","랜드피아오피스텔","월세","30.4200","202406","03","300","35","7","2005","상무중앙로 114","202406~202506","신규","-","",""
"3675","전남광주통합특별시 서구 치평동","1202-2","1202","0002","랜드피아오피스텔","월세","30.4200","202406","03","300","35","7","2005","상무중앙로 114","202406~202506","신규","-","",""
"3676","전남광주통합특별시 여수시 덕충동","2037-4","2037","0004","오션블루 오피스텔","월세","33.1700","202406","03","300","45","3","2018","덕충안길 92","202406~202606","갱신","-","300","45"
"3677","전남광주통합특별시 순천시 조례동","1599-8","1599","0008","(1599-8)","전세","47.3600","202406","03","5,200","0","2","2013","장선배기길 6-33","202406~202606","갱신","-","5,200","0"
"3678","전남광주통합특별시 광산구 쌍암동","657-5","0657","0005","첨단 한국아델리움 메트로시티","전세","50.9800","202406","03","16,800","0","20","2022","임방울대로 773","202406~202606","신규","-","",""
"3679","전남광주통합특별시 광산구 쌍암동","694-106","0694","0106","쌍암동 미르채 리버파크 오피스텔","월세","29.0900","202406","03","3,000","40","12","2021","월계로 235-8","202406~202606","신규","-","",""
"3680","전남광주통합특별시 광산구 쌍암동","695-1","0695","0001","힐스테이트 리버파크","전세","84.7600","202406","03","25,000","0","29","2019","첨단강변로 100","202407~202607","신규","-","",""
"3681","전남광주통합특별시 광산구 쌍암동","689-5","0689","0005","(689-5)","월세","36.2700","202406","03","500","40","5","2014","임방울대로825번길 60-26","202406~202506","신규","-","",""
"3682","전남광주통합특별시 광산구 쌍암동","694-99","0694","0099","상상포레스트","월세","70.3700","202406","03","1,000","95","19","2019","첨단강변로87번길 20","202406~202506","신규","-","",""
"3683","전남광주통합특별시 목포시 옥암동","956-3","0956","0003","영신오피스텔","월세","30.8000","202406","03","500","15","8","2001","옥암로124번길 23","202406~202606","신규","-","",""
"3684","전남광주통합특별시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","60.5000","202406","03","16,700","0","21","2022","천변우로 361-21","202406~202606","신규","-","",""
"3685","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202406","03","14,300","0","2","2019","남악로250번길 60","202406~202606","갱신","-","13,100","0"
"3686","전남광주통합특별시 광산구 송정동","845-10","0845","0010","송정역 한국아델리움 더 씨티","월세","49.2100","202406","02","2,000","60","10","2021","송정로15번길 27","202407~202606","신규","-","",""
"3687","전남광주통합특별시 남구 주월동","957-1","0957","0001","주월동 홀리어스 오피스텔","월세","52.4400","202406","02","7,000","30","16","2020","대남대로 219","202406~202606","신규","-","",""
"3688","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","전세","28.4200","202406","02","5,500","0","7","2014","상야2길 7","202406~202506","신규","-","",""
"3689","전남광주통합특별시 광산구 지죽동","764","0764","0000","광산엘리체 레이크시티","월세","84.9600","202406","02","1,000","65","17","2022","용동길63번길 31","202406~202606","신규","-","",""
"3690","전남광주통합특별시 서구 농성동","417-22","0417","0022","광천 중해마루힐 주상복합","전세","84.6500","202406","02","20,000","0","5","2022","내방로 415","202406~202606","신규","-","",""
"3691","전남광주통합특별시 서구 풍암동","1106-1","1106","0001","캐슬온리뷰","전세","32.0100","202406","01","10,000","0","12","2018","회재로 1050","202407~202607","신규","-","",""
"3692","전남광주통합특별시 광산구 지죽동","764","0764","0000","광산엘리체 레이크시티","전세","84.9800","202406","01","15,000","0","18","2022","용동길63번길 31","202409~202509","신규","-","",""
"3693","전남광주통합특별시 광산구 지죽동","764","0764","0000","광산엘리체 레이크시티","월세","84.9600","202406","01","1,000","70","20","2022","용동길63번길 31","202406~202606","신규","-","",""
"3694","전남광주통합특별시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","월세","55.8600","202406","01","10,000","25","16","2022","하남산단1번로 61","202406~202606","신규","-","",""
"3695","전남광주통합특별시 서구 풍암동","1106-1","1106","0001","캐슬온리뷰","월세","32.0100","202406","01","500","50","13","2018","회재로 1050","202406~202505","신규","-","",""
"3696","전남광주통합특별시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","월세","55.8600","202406","01","10,000","25","16","2022","하남산단1번로 61","202406~202606","신규","-","",""
"3697","전남광주통합특별시 무안군 삼향읍 남악리","2120","2120","0000","뉴캐슬하이클래스","전세","83.9400","202405","31","15,000","0","5","2017","남악3로82번가길 49","202406~202606","신규","-","",""
"3698","전남광주통합특별시 동구 수기동","92","0092","0000","아트시티 리버파크 모아미래도","전세","24.8500","202405","31","9,600","0","20","2021","천변우로 361-15","202406~202606","신규","-","",""
"3699","전남광주통합특별시 북구 신용동","860","0860","0000","첨단2지구 대성베르힐","월세","49.1200","202405","31","300","50","7","2021","첨단연신로 100","202406~202504","신규","-","",""
"3700","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.4200","202405","31","300","40","10","2014","상야2길 7","202406~202506","신규","-","",""
"3701","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.4200","202405","31","300","40","8","2014","상야2길 7","202406~202506","신규","-","",""
"3702","전남광주통합특별시 서구 치평동","1203-1","1203","0001","중흥에스-클래스스카이31","월세","29.9400","202405","31","500","40","4","2014","시청로 97","202406~202505","신규","-","",""
"3703","전남광주통합특별시 서구 풍암동","1106-1","1106","0001","캐슬온리뷰","월세","29.2400","202405","31","500","50","14","2018","회재로 1050","202406~202506","신규","-","",""
"3704","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","59.9600","202405","31","500","63","3","2014","상야2길 7","202405~202505","신규","-","",""
"3705","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.4200","202405","31","300","37","10","2014","상야2길 7","202405~202504","갱신","-","300","34"
"3706","전남광주통합특별시 광산구 지죽동","764","0764","0000","광산엘리체 레이크시티","전세","84.9600","202405","31","14,000","0","5","2022","용동길63번길 31","202406~202606","신규","-","",""
"3707","전남광주통합특별시 무안군 삼향읍 남악리","1476","1476","0000","남악 유탑유블레스900","월세","28.2400","202405","31","500","35","2","2014","후광대로 330","202407~202506","신규","-","",""
"3708","전남광주통합특별시 동구 불로동","135","0135","0000","엘크루에스아이타워","전세","26.5300","202405","31","13,387","0","12","2023","문화전당로35번길 24","202406~202606","신규","-","",""
"3709","전남광주통합특별시 목포시 상동","823","0823","0000","그린빌","월세","28.0800","202405","30","100","30","4","2001","삼각로43번길 24","202406~202412","신규","-","",""
"3710","전남광주통합특별시 목포시 상동","955-2","0955","0002","우진펠레스1","월세","32.3000","202405","30","300","35","5","2003","교육로41번길 15-1","202406~202506","신규","-","",""
"3711","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202405","30","18,000","0","9","2019","남악로250번길 60","202407~202607","갱신","사용","20,000","0"
"3712","전남광주통합특별시 서구 농성동","417-36","0417","0036","어반센트럴","월세","49.4900","202405","30","1,000","80","17","2021","죽봉대로 62","202406~202506","갱신","사용","1,000","80"
"3713","전남광주통합특별시 광산구 쌍암동","676-2","0676","0002","에이엠시티센트럴파크","월세","39.4700","202405","30","1,000","55","11","2015","첨단중앙로182번길 50","202406~202506","신규","-","",""
"3714","전남광주통합특별시 서구 화정동","1708","1708","0000","화정동도나우프리아파트","전세","50.6700","202405","30","14,195","0","20","2019","화운로 224","202407~202712","신규","-","",""
"3715","전남광주통합특별시 북구 신안동","126-2","0126","0002","신안대라수 어썸브릿지1","전세","84.9800","202405","30","17,600","0","7","2021","자미로6번길 13","202405~202910","신규","-","",""
"3716","전남광주통합특별시 남구 봉선동","1157-9","1157","0009","주1동","전세","22.0800","202405","30","9,000","0","2","2021"," ","202406~202606","신규","-","",""
"3717","전남광주통합특별시 나주시 빛가람동","189-1","0189","0001","펠리시티S","월세","34.0100","202405","30","1,000","38","8","2014","전력로 6","202406~202506","신규","-","",""
"3718","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202405","30","300","45","6","2015","상야3길 8","202406~202411","신규","-","",""
"3719","전남광주통합특별시 여수시 웅천동","1806-1","1806","0001","여수 웅천캐슬스타","월세","34.3200","202405","30","500","55","4","2022","웅천로 371","202406~202506","신규","-","",""
"3720","전남광주통합특별시 목포시 달동","1336-32","1336","0032","달동 M타운","월세","39.2700","202405","30","300","50","9","2016","신항로276번길 6","202405~202505","신규","-","",""
"3721","전남광주통합특별시 서구 쌍촌동","1006-18","1006","0018","에드가리움 1차","전세","27.3600","202405","30","7,000","0","10","2015","상무대로 882","202406~202606","신규","-","",""
"3722","전남광주통합특별시 여수시 웅천동","1806-1","1806","0001","여수 웅천캐슬스타","월세","66.1000","202405","30","1,000","80","4","2022","웅천로 371","202406~202506","신규","-","",""
"3723","전남광주통합특별시 광산구 송정동","760-19","0760","0019","(760-19)","월세","28.0000","202405","30","200","48","2","2019","광산로 71-9","202405~202505","신규","-","",""
"3724","전남광주통합특별시 서구 쌍촌동","982-15","0982","0015","모아미래도스카이뷰","전세","29.4100","202405","29","12,500","0","16","2021","상무대로 894","202406~202606","신규","-","",""
"3725","전남광주통합특별시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","60.5000","202405","29","16,200","0","13","2022","천변우로 361-21","202406~202606","신규","-","",""
